Date,Open,High,Low,Close,Adj Close,Volume
01/07/1997,4263.109863,4301.77002,4247.660156,4300.859863,4300.859863,0
02/07/1997,4302.959961,4395.310059,4295.399902,4333.899902,4333.899902,0
03/07/1997,4335.790039,4393.290039,4299.970215,4323.459961,4323.459961,0
04/07/1997,4332.700195,4347.589844,4300.580078,4323.819824,4323.819824,0
07/07/1997,4326.810059,4391.009766,4289.490234,4291.450195,4291.450195,0
08/07/1997,4285.649902,4313,4252.490234,4306.390137,4306.390137,0
09/07/1997,4315.419922,4404.830078,4315.419922,4404.689941,4404.689941,0
10/07/1997,4413.390137,4448.060059,4376.109863,4378.370117,4378.370117,0
11/07/1997,4372.75,4372.75,4301.930176,4321.97998,4321.97998,0
14/07/1997,4251.700195,4251.700195,4182.419922,4225.02002,4225.02002,0
15/07/1997,4229.890137,4261.029785,4204.720215,4221.02002,4221.02002,0
16/07/1997,4232.529785,4263.259766,4171,4183.419922,4183.419922,0
17/07/1997,4183.910156,4202.310059,4152.259766,4193.609863,4193.609863,0
18/07/1997,4174.720215,4193.720215,4115.72998,4124.810059,4124.810059,0
21/07/1997,4134.080078,4155.5,4105.279785,4154.279785,4154.279785,0
22/07/1997,4161.939941,4189.819824,4145.649902,4186.290039,4186.290039,0
23/07/1997,4204.830078,4258.600098,4182.319824,4251.129883,4251.129883,0
24/07/1997,4264.930176,4294.950195,4223.609863,4226.370117,4226.370117,0
25/07/1997,4218.290039,4222.72998,4159,4189.810059,4189.810059,0
28/07/1997,4191.910156,4197.209961,4163.529785,4181.47998,4181.47998,0
29/07/1997,4180.589844,4218.97998,4171.109863,4217.580078,4217.580078,0
30/07/1997,4230.799805,4253.810059,4220.180176,4244.890137,4244.890137,0
31/07/1997,4252.370117,4331.580078,4245.52002,4305.759766,4305.759766,0
01/08/1997,4322.189941,4356.549805,4314.060059,4347.319824,4347.319824,0
04/08/1997,4392.470215,4478.189941,4392.470215,4465.370117,4465.370117,0
05/08/1997,4477.5,4548.790039,4477.5,4548.02002,4548.02002,0
06/08/1997,4568.390137,4605.410156,4505.060059,4523.009766,4523.009766,0
07/08/1997,4527.910156,4546.910156,4439.47998,4447.060059,4447.060059,0
08/08/1997,4460.22998,4467.180176,4373.200195,4397.540039,4397.540039,0
11/08/1997,4434.02002,4482.509766,4423.689941,4481.299805,4481.299805,0
12/08/1997,4496.799805,4504.029785,4393.240234,4425.029785,4425.029785,0
13/08/1997,4419.339844,4419.339844,4353.319824,4370.129883,4370.129883,0
14/08/1997,4372.290039,4381.529785,4290.129883,4320.970215,4320.970215,0
15/08/1997,null,null,null,null,null,null
18/08/1997,null,null,null,null,null,null
19/08/1997,4277.290039,4277.290039,4151.629883,4165.370117,4165.370117,0
20/08/1997,4166.790039,4238.089844,4144.470215,4234.629883,4234.629883,0
21/08/1997,4252.049805,4265.189941,4138.27002,4156.160156,4156.160156,0
22/08/1997,4132.990234,4144.169922,4037.310059,4047.669922,4047.669922,0
25/08/1997,null,null,null,null,null,null
26/08/1997,4038.580078,4110.509766,4038.580078,4107.240234,4107.240234,0
27/08/1997,4131.049805,4132.620117,4085.290039,4097.560059,4097.560059,0
28/08/1997,4093.76001,4093.76001,3960.340088,3963.149902,3963.149902,0
29/08/1997,3916.580078,3945.669922,3851.040039,3876.080078,3876.080078,0
01/09/1997,3875.26001,3948.919922,3854.209961,3943.669922,3943.669922,0
02/09/1997,3944.310059,3960.76001,3869.610107,3950.030029,3950.030029,0
