Date,Open,High,Low,Close,Adj Close,Volume
04/01/1999,4978.379883,5290.359863,4962.830078,5290.359863,5290.359863,0
05/01/1999,5171.77002,5313.609863,5140.689941,5263.410156,5263.410156,0
06/01/1999,5337.899902,5460.200195,5312.47998,5442.899902,5442.899902,0
07/01/1999,5482.620117,5509.299805,5261.529785,5345.709961,5345.709961,0
08/01/1999,5357.080078,5458.259766,5352.330078,5370.509766,5370.509766,0
11/01/1999,5404.450195,5485.790039,5250.939941,5266.470215,5266.470215,0
12/01/1999,5278.140137,5338.359863,5180.209961,5196.129883,5196.129883,0
13/01/1999,5146.200195,5193.029785,4849.779785,4982.120117,4982.120117,0
14/01/1999,5062.299805,5093.660156,4867.25,4902.75,4902.75,0
15/01/1999,4882.22998,4988.47998,4752.819824,4973.779785,4973.779785,0
18/01/1999,5065.910156,5091.700195,5011.669922,5076.850098,5076.850098,0
19/01/1999,5098.72998,5129.700195,4978.089844,5038.450195,5038.450195,0
20/01/1999,5095.939941,5198.47998,5087.950195,5197.149902,5197.149902,0
21/01/1999,5161.959961,5234.220215,5108.120117,5163.450195,5163.450195,0
22/01/1999,5111.600098,5111.600098,4970.080078,5008.209961,5008.209961,0
25/01/1999,4979.879883,5021.319824,4880.72998,4988.589844,4988.589844,0
26/01/1999,5032.160156,5071.910156,4938.359863,5001.189941,5001.189941,0
27/01/1999,5076.700195,5112.790039,5034.339844,5038.209961,5038.209961,0
28/01/1999,5011.419922,5126.939941,4951.140137,5080.930176,5080.930176,0
29/01/1999,5113.009766,5196.600098,5113.009766,5180.290039,5180.290039,0
01/02/1999,5205.899902,5292.740234,5204.52002,5239.600098,5239.600098,0
02/02/1999,5221.200195,5246.169922,5151.580078,5164.950195,5164.950195,0
03/02/1999,5154.009766,5168.379883,5051.439941,5090.069824,5090.069824,0
04/02/1999,5136.290039,5206.310059,5060.5,5061.279785,5061.279785,0
05/02/1999,5027.819824,5100.109863,4981.689941,5097.47998,5097.47998,0
08/02/1999,5127.459961,5174.25,4999.720215,5052.439941,5052.439941,0
09/02/1999,5070.359863,5103.990234,4842.580078,4850.669922,4850.669922,0
10/02/1999,4840.720215,4849.180176,4743.459961,4814.040039,4814.040039,0
11/02/1999,4841.5,4877.540039,4789.939941,4869.290039,4869.290039,0
12/02/1999,4961.819824,4995.529785,4850.609863,4896.740234,4896.740234,0
15/02/1999,4871.52002,4888.950195,4807.390137,4888.950195,4888.950195,0
16/02/1999,4931.790039,4950.120117,4874.759766,4895.109863,4895.109863,0
17/02/1999,4888.240234,4888.240234,4771.430176,4820.419922,4820.419922,0
18/02/1999,4801.589844,4878.459961,4782.029785,4871.089844,4871.089844,0
19/02/1999,4886.160156,4916.609863,4775.660156,4823.259766,4823.259766,0
22/02/1999,4870.669922,4904.299805,4821.930176,4887.700195,4887.700195,0
23/02/1999,4929.419922,5039.680176,4929.419922,5012.600098,5012.600098,0
24/02/1999,4982.060059,5083.450195,4971.049805,5058.290039,5058.290039,0
25/02/1999,5022.569824,5030.140137,4904.490234,4918.549805,4918.549805,0
26/02/1999,4930.709961,4953.910156,4847.450195,4903.959961,4903.959961,0
01/03/1999,4929.029785,4956.089844,4739.649902,4779.069824,4779.069824,0
02/03/1999,4808.149902,4834.080078,4704.720215,4797.839844,4797.839844,0
03/03/1999,4804.089844,4815.399902,4658.200195,4668.52002,4668.52002,0
04/03/1999,4677.959961,4722.689941,4601.069824,4722.689941,4722.689941,0
05/03/1999,4762.72998,4877.709961,4727.77002,4840.810059,4840.810059,0
08/03/1999,4876.609863,4885.02002,4764.5,4791.430176,4791.430176,0
09/03/1999,4797.689941,4869.470215,4720.189941,4790.470215,4790.470215,0
10/03/1999,4798.560059,4823.890137,4696.009766,4730.049805,4730.049805,0
11/03/1999,4757.109863,4805.140137,4712.649902,4785.370117,4785.370117,0
12/03/1999,5006.810059,5099.77002,4968.310059,5031.060059,5031.060059,0
15/03/1999,5034.910156,5086.430176,4988.169922,5043.22998,5043.22998,0
16/03/1999,5064.850098,5124,5027.060059,5090.930176,5090.930176,0
17/03/1999,5065.799805,5128.669922,5053.879883,5062.589844,5062.589844,0
